Name,Address,Pin Code,Age,latitude,longitude,Date_of_birth,Nationality,Diabetic,Religion,Height
Peter Hill,"3848 107th St, Antioch, VT 79559",79559,46,43.469852,-109.502869,1978-09-13,Italian,Yes,Deism,Short
Harold Wilson,"3848 107th St, Antioch, VT 79559",79559,30,43.469852,-109.502869,1994-09-13,Swedish,Yes,Buddhism,Short
Christy Ramos,"3848 107th St, Antioch, VT 79559",79559,15,43.469852,-109.502869,2009-09-13,Russian,Yes,Paganism,Short
Mark Hill,"9306 37th St, Garden Grove, UT 77711",77711,41,26.040271,-115.130319,1983-09-13,Japanese,Yes,Islam,Short
Margaret Turner,"9306 37th St, Garden Grove, UT 77711",77711,59,26.040271,-115.130319,1965-09-13,Irish,No,Islam,Short
Mark Cook,"9306 37th St, Garden Grove, UT 77711",77711,30,26.040271,-115.130319,1994-09-13,Italian,No,Jainism,Average
William Cooper,"9306 37th St, Garden Grove, UT 77711",77711,70,26.040271,-115.130319,1954-09-13,Polish,No,Hinduism,Tall
Brenda Thompson,"9306 37th St, Garden Grove, UT 77711",77711,33,26.040271,-115.130319,1991-09-13,Japanese,No,Sikhism,Short
Jennifer Williams,"2293 197th St, Temecula, RI 72774",72774,27,33.345173,-72.874953,1997-09-13,Japanese,Yes,Druidism,Average
Zachary Mitchell,"2293 197th St, Temecula, RI 72774",72774,69,33.345173,-72.874953,1955-09-13,Chinese,No,Agnostic,Tall
Andrea Parker,"2293 197th St, Temecula, RI 72774",72774,31,33.345173,-72.874953,1993-09-13,Irish,Yes,Taoism,Tall
John Rodriguez,"2293 197th St, Temecula, RI 72774",72774,66,33.345173,-72.874953,1958-09-13,Canadian,No,Pastafarianism,Short
Jennifer Wilson,"4635 144th St, Pembroke Pines, CA 47939",47939,61,37.97199,-97.647942,1963-09-13,Mexican,Yes,Paganism,Average
Jonathan Ortiz,"4635 144th St, Pembroke Pines, CA 47939",47939,20,37.97199,-97.647942,2004-09-12,Korean,Yes,Zoroastrianism,Average
Pamela Anderson,"4635 144th St, Pembroke Pines, CA 47939",47939,3,37.97199,-97.647942,2021-09-13,German,Yes,Rastafarianism,Average
James Allen,"2091 38th St, Palm Bay, FL 27049",27049,20,28.489021,-99.225687,2004-09-12,Mexican,Yes,Zoroastrianism,Average
Chad Hill,"2091 38th St, Palm Bay, FL 27049",27049,17,28.489021,-99.225687,2007-09-13,American,Yes,Hinduism,Average
John Adams,"2091 38th St, Palm Bay, FL 27049",27049,47,28.489021,-99.225687,1977-09-13,Korean,No,Deism,Tall
Gary Young,"7428 183rd St, Pittsburgh, GA 97622",97622,23,34.056057,-111.689457,2001-09-13,Korean,Yes,Atheism,Tall
Laura Rodriguez,"7428 183rd St, Pittsburgh, GA 97622",97622,43,34.056057,-111.689457,1981-09-13,Dutch,No,Unitarianism,Tall
Roger Gomez,"7428 183rd St, Pittsburgh, GA 97622",97622,78,34.056057,-111.689457,1946-09-13,French,No,Zoroastrianism,Average
